Domain,DNS Query Time (ms),Mean RTT (ms),Connection Time (s)
goooooooooooooooooooooooooooooooooooooooooooooooooooooooooogle.com,75.0,49.8,0.200596
nascar.com,31.0,19.2,0.052335
trustwave.com,191.0,19.3,0.056137
domestika.org,39.0,16.7,0.301093
cyberghostvpn.com,23.0,18.1,0.052078
mercola.com,23.0,24.3,0.094623
foxweather.com,23.0,34.6,0.071800
skrb.org,287.0,28.4,0.304396
jetblue.com,23.0,19.4,0.050496
siteground.net,39.0,20.0,0.065489
ocdn.eu,35.0,17.5,0.049136
sxsw.com,119.0,24.7,0.166439
doi.gov,27.0,17.2,0.049286
radar.io,27.0,19.8,0.046128
indigo.ca,19.0,37.3,0.158614
eventbrite.ca,123.0,41.2,0.105806
concert.io,39.0,17.2,0.056329
zepp.com,227.0,27.0,0.305403
thepioneerwoman.com,23.0,20.6,0.056815
punchh.com,43.0,38.0,0.073539
levi.com,23.0,24.2,0.054920
pixlee.com,35.0,34.9,0.053601
linkplay.com,23.0,24.2,0.058631
noibu.com,51.0,18.8,0.048427
anandtech.com,315.0,17.9,0.168868
marieclaire.com,39.0,18.1,0.055138
janeapp.com,39.0,82.1,0.121214
georgia.gov,55.0,19.0,0.132027
accorhotels.com,107.0,96.9,0.208525
guard.io,59.0,26.5,0.055920
amnh.org,15.0,19.7,0.047104
configcat.com,31.0,18.9,0.052150
momentohq.com,143.0,28.0,0.166069
okcupid.com,15.0,21.4,0.045751
data.gov.uk,211.0,19.3,0.234188
daringfireball.net,163.0,19.9,0.067063
jcrew.com,55.0,19.6,0.189357
bereal.com,23.0,19.4,0.047993
deliveryhero.net,71.0,17.5,0.152673
go.dev,67.0,20.1,0.127166
24smi.net,107.0,20.6,0.042291
unlv.edu,155.0,19.1,0.154158
speedtestcustom.com,19.0,16.9,0.059401
meetcircle.co,39.0,19.1,0.058365
blackboardcdn.com,35.0,17.2,0.058095
pubgmobile.com,35.0,17.9,0.108540
matillion.com,127.0,20.1,0.137678
skybet.com,75.0,35.3,0.205216
clickmeeting.com,99.0,39.6,0.203891
now.gg,39.0,16.8,0.052042
caesars.com,19.0,36.3,0.051538
mewe.com,39.0,18.3,0.046145
radiotime.com,23.0,83.8,0.116033
bc0a.com,27.0,80.1,0.046827
incontact.com,23.0,56.1,0.128879
abc7.com,35.0,17.4,0.054162
iconfinder.com,27.0,19.5,0.047731
zimbra.com,103.0,17.9,0.123554
emailvision.net,151.0,107,0.271408
consentmanager.net,23.0,109,0.141570
csoonline.com,115.0,17.4,0.069101
qantas.com,119.0,20.7,0.125624
bravesoftware.com,27.0,18.0,0.058988
oxforddictionaries.com,31.0,28.8,0.059760
cdnfonts.com,103.0,20.0,0.044721
ah.nl,111.0,28.7,0.136986
ovrc.com,23.0,73.4,0.100005
newswire.ca,59.0,21.4,0.115409
syndigo.com,27.0,20.0,0.051750
vancouversun.com,179.0,20.8,0.202931
holax.io,23.0,27.6,0.067063
jezebel.com,67.0,18.5,0.123765
wri.org,351.0,17.5,0.309363
ojp.gov,59.0,24.2,0.051881
tk0x1.com,11.0,108,0.128061
adblockplus.dev,19.0,19.0,0.042749
adskeeper.co.uk,23.0,18.2,0.045173
sabre.com,31.0,34.1,0.064647
ice.gov,23.0,19.0,0.066930
artsy.net,127.0,18.8,0.055057
shopbop.com,19.0,28.7,0.054770
wisepops.com,23.0,25.8,0.043511
nwsource.com,55.0,20.7,0.159333
opm.gov,151.0,39.7,0.057033
ay.delivery,19.0,30.3,0.066159
broadwayworld.com,23.0,18.8,0.094597
tenjin.com,23.0,19.4,0.060021
ktla.com,27.0,24.9,0.157722
moddb.com,103.0,20.1,0.126159
auryc.com,23.0,19.3,0.047459
jsfiddle.net,163.0,19.6,0.157793
thetvdb.com,27.0,17.3,0.057450
mtu.edu,211.0,71.6,0.130539
convio.net,47.0,48.6,0.096697
cincinnati.com,23.0,20.5,0.047078
infoplease.com,171.0,20.9,0.181203
coralproject.net,27.0,88.6,0.130187
pantone.com,135.0,28.8,0.170014
cbinsights.com,143.0,20.4,0.135445
luckyorange.com,19.0,29.9,0.044276
ppy.sh,23.0,24.1,0.043294
webmasters.com,23.0,46.7,0.075919
aeza.network,27.0,18.9,0.306149
lesoir.be,207.0,21.3,0.298347
bendingspoonsapps.com,31.0,20.9,0.067844
sc.gov,159.0,17.4,0.129702
streamelements.com,15.0,19.0,0.045362
imagetwist.com,19.0,21.5,0.046497
ecfr.gov,51.0,38.4,0.070644
slashgear.com,115.0,29.9,0.063427
metered.ca,83.0,103,0.124794
kandji.io,111.0,33.4,0.090117
kiwi.com,99.0,20.4,0.052141
sift.co,95.0,48.4,0.056288
justanswer.com,51.0,31.0,0.076855
nativendo.de,15.0,84.5,0.052740
widen.net,39.0,21.1,0.042382
fishki.net,111.0,21.3,0.182736
art19.com,15.0,48.6,0.055818
appsinnova.com,79.0,26.9,0.059411
workable.com,19.0,26.3,0.159754
swishapps.ai,43.0,49.3,0.077482
viafoura.net,83.0,67.8,0.060922
workplace.com,83.0,41.6,0.122126
datadoghq.eu,39.0,19.7,0.071609
health.gov,47.0,18.3,0.061143
sstatic.net,23.0,25.1,0.051845
verywellfamily.com,23.0,18.4,0.044749
sda.fyi,11.0,19.2,0.036656
nice.org.uk,55.0,110,0.241635
pxlecdn.com,35.0,17.2,0.047917
durationmedia.net,183.0,72.5,0.188425
bittor.pw,31.0,45.0,0.121432
tweakers.net,71.0,103,0.241855
touchtunes.com,51.0,19.7,0.070640
youpornpremium.com,123.0,25.2,0.100396
tunnelbear.com,31.0,17.2,0.072306
moloco.com,51.0,27.5,0.054031
umanitoba.ca,59.0,47.4,0.133378
crateandbarrel.com,75.0,20.4,0.067776
pcgamesn.com,27.0,19.3,0.046548
playbuzz.com,23.0,19.4,0.048182
commonsensemedia.org,27.0,23.5,0.303323
avantisvideo.com,39.0,17.7,0.052014
thredup.com,27.0,17.3,0.042907
walla.co.il,191.0,19.0,0.055277
statesman.com,103.0,19.2,0.151479
louisville.edu,11.0,36.4,0.081416
cheezburger.com,15.0,83.3,0.108858
privy.com,19.0,19.3,0.047582
torontosun.com,55.0,20.9,0.134169
usgbc.org,31.0,18.7,0.325361
optimicdn.com,19.0,108,0.274365
phantom.app,31.0,17.6,0.047744
truex.com,35.0,28.5,0.059666
trackcmp.net,3.0,18.1,0.038547
soundestlink.com,23.0,17.6,0.071358
flexwebhosting.nl,135.0,102,0.234385
bridgebase.com,15.0,79.7,0.103266
logmeinrescue.com,11.0,110,0.061567
espssl.com,27.0,25.5,0.057146
dstillery.com,31.0,18.4,0.044922
frankerfacez.com,27.0,19.4,0.044530
kiplinger.com,19.0,22.2,0.136428
podomatic.com,103.0,19.8,0.088431
pmosvc.io,2047.0,102,0.140384
gfsrv.net,35.0,115,0.233350
razerapi.com,75.0,27.4,0.064130
wuaki.tv,71.0,24.3,0.056658
imghosts.com,23.0,18.3,0.043275
learnplatform.com,67.0,26.0,0.055688
buffalo.jp,31.0,180,0.213641
getrockerbox.com,23.0,20.5,0.042881
sumologic.com,23.0,28.1,0.051809
code.com,35.0,20.6,0.156538
grow.me,19.0,25.0,0.041333
metamask.io,19.0,17.1,0.044683
files.fm,23.0,20.1,0.042202
fibaro.com,23.0,19.9,0.097395
lpl.com,47.0,19.0,0.084239
thedrum.com,183.0,17.5,0.136353
hollisterco.com,87.0,18.7,0.183676
sddan.com,19.0,102,0.141550
msn.cn,31.0,31.3,0.073937
gigaom.com,107.0,17.1,0.093212
sonypictures.com,83.0,21.1,0.058656
transmissionbt.com,47.0,18.8,0.048919
honeygain.com,27.0,18.8,0.044222
halloweencostumes.com,27.0,18.1,0.098203
shop.pe,19.0,26.6,0.042678
blitz.gg,19.0,18.0,0.037095
nitropay.com,15.0,22.3,0.044491
charlestonroadregistry.com,71.0,31.5,0.194805
carters.com,19.0,16.9,0.148441
ornl.gov,135.0,18.5,0.082540
trivago.com,59.0,25.5,0.085514
ri.gov,39.0,21.9,0.072605
greatergood.com,187.0,19.6,0.047421
ledger.com,31.0,37.8,0.047021
verifone.com,35.0,18.2,0.048883
zebra.engineering,35.0,22.0,0.081454
greenwichmeantime.com,23.0,18.2,0.054407
ok.gov,51.0,22.5,0.101386
housebeautiful.com,27.0,18.8,0.050347
gsk.com,43.0,19.3,0.059497
time.is,183.0,25.4,0.046141
perplexity.ai,31.0,21.1,0.048509
richrelevance.com,23.0,22.3,0.048967
canada.com,167.0,19.5,0.078396
rivals.com,2027.0,18.5,0.046887
d41.co,31.0,17.3,0.052441
interestingengineering.com,19.0,20.6,0.093731
blackbaud.com,23.0,42.8,0.074338
heavy.com,19.0,19.4,0.045192
actionnetwork.org,15.0,19.4,0.046987
apester.com,47.0,17.5,0.081779
pushpushgo.com,23.0,99.1,0.123730
setapp.com,27.0,18.7,0.121248
bidgear.com,27.0,19.0,0.047033
rdstation.com.br,343.0,17.3,0.325067
flagcounter.com,111.0,44.6,0.071143
player.fm,31.0,17.6,0.057850
stylecraze.com,31.0,19.3,0.057906
linksys.com,23.0,20.1,0.052934
uschamber.com,71.0,20.2,0.092659
trade.gov,35.0,29.4,0.056122
transunion.com,23.0,19.4,0.052399
toggl.com,27.0,20.0,0.055047
veoh.com,35.0,103,0.142848
thehindubusinessline.com,19.0,18.3,0.156946
ugg.com,47.0,20.0,0.118540
menlosecurity.com,19.0,19.4,0.050472
ankr.com,31.0,17.5,0.056085
rec.net,55.0,35.7,0.077084
mediaite.com,23.0,19.3,0.100146
auspost.com.au,19.0,18.0,0.186109
follow.it,15.0,32.9,0.259448
userpilot.io,19.0,98.9,0.147759
oreillyauto.com,31.0,31.2,0.113189
cox.com,43.0,19.6,0.260558
cordial.com,35.0,19.4,0.042988
geni.com,19.0,19.9,0.044276
trekbikes.com,127.0,38.4,0.065994
europe1.fr,143.0,17.6,0.241648
fornex.com,23.0,19.9,0.118506
obozrevatel.com,75.0,18.3,0.106832
druva.com,35.0,28.8,0.049804
familyhandyman.com,47.0,30.7,0.054987
autonews.com,111.0,26.2,0.212625
pogo.com,111.0,18.9,0.061050
syracuse.com,2035.0,38.4,0.143188
latercera.com,127.0,30.1,0.202401
phonepe.com,27.0,24.5,0.051548
networksolutions.com,27.0,19.2,0.173254
bezeqint.net,171.0,27.4,0.196256
templatemonster.com,47.0,19.6,0.133734
yclients.com,103.0,18.8,0.153383
gxcorner.games,15.0,21.2,0.036206
belk.com,15.0,17.9,0.044073
deutschlandfunk.de,243.0,27.2,0.269650
freemyip.com,15.0,101,0.253033
blogspot.nl,31.0,31.2,0.067556
boomplaymusic.com,27.0,106,0.148965
barclays.co.uk,27.0,18.7,0.069891
snowflake.com,19.0,17.1,0.054008
hobbylobby.com,35.0,22.6,0.055215
townandcountrymag.com,39.0,23.3,0.051163
redfast.com,35.0,28.1,0.055740
bolt.eu,247.0,17.5,0.235558
mjt.lu,47.0,106,0.204243
llnl.gov,35.0,80.1,0.157929
wm.edu,31.0,27.4,0.179297
superbet.ro,347.0,18.2,0.267007
pointclickcare.com,19.0,19.4,0.043527
gannett.com,19.0,61.0,0.090444
reactjs.org,107.0,27.2,0.305322
naturalnews.com,139.0,17.7,0.054131
plurk.com,19.0,18.7,0.178098
neostrada.nl,287.0,111,0.254550
gameinformer.com,119.0,20.9,0.050078
medal.tv,15.0,18.5,0.041451
telegraphindia.com,131.0,20.8,0.122024
sme.sk,339.0,20.6,0.308022
whatismyipaddress.com,19.0,19.0,0.037613
imgbb.com,123.0,18.7,0.065053
donorbox.org,11.0,18.5,0.046643
wendys.com,27.0,40.2,0.065051
dollargeneral.com,23.0,37.9,0.061889
unbounce.com,27.0,19.2,0.049864
rabobank.nl,55.0,20.4,0.068916
recombee.com,15.0,82.3,0.120872
converse.com,19.0,18.0,0.051890
wtop.com,79.0,18.7,0.049290
fzbox.tools,15.0,20.9,0.037454
helpme.net,2063.0,18.3,0.056118
ramseysolutions.com,31.0,17.6,0.061667
pushub.net,75.0,20.5,0.096511
dynspt.com,11.0,105,0.217996
readwrite.com,131.0,22.9,0.042084
tvguide.com,35.0,17.8,0.077235
lexology.com,99.0,20.9,0.119429
gitbook.com,39.0,17.8,0.043952
dotesports.com,15.0,22.0,0.043332
heb.com,111.0,36.6,0.059655
offerup.com,15.0,17.4,0.046249
mic.com,31.0,19.6,0.059359
mxtoolbox.com,31.0,17.2,0.165423
texasmonthly.com,19.0,17.4,0.099176
microsoftcasualgames.com,31.0,37.3,0.182219
meltwater.com,55.0,26.9,0.163280
freeimages.com,43.0,21.2,0.164832
syncromsp.com,27.0,19.3,0.047691
androidcentral.com,107.0,17.3,0.134440
instiengage.com,19.0,20.6,0.051902
salary.com,19.0,29.3,0.052681
bandlab.com,27.0,18.0,0.056195
studiopress.com,19.0,17.8,0.123293
smartlook.com,27.0,18.6,0.050858
bizrate.com,27.0,87.4,0.113923
2k.com,19.0,19.2,0.064664
bestbuy.ca,19.0,11.9,0.094678
loox.io,11.0,21.1,0.037235
melcloud.com,139.0,100,0.187309
blubrry.com,19.0,17.5,0.058511
ntvpforever.com,7.0,112,0.141884
westpac.com.au,35.0,17.5,0.324986
myflorida.com,55.0,52.0,0.114390
jdpower.com,111.0,28.0,0.086306
tnsi.com,55.0,17.6,0.150119
xenial.com,15.0,27.5,0.045743
vanguardngr.com,35.0,19.2,0.160844
bsn.cloud,71.0,17.1,0.055474
vdo.ai,19.0,19.0,0.049477
pennlive.com,19.0,34.4,0.066701
greengeeks.com,51.0,20.0,0.174492
parsec.app,19.0,19.9,0.058869
infowars.com,23.0,17.8,0.052912
gothamist.com,175.0,17.2,0.100332
xoom.com,19.0,21.3,0.049633
cipdn.com,15.0,117,0.154987
blockchain.info,7.0,20.5,0.051509
licasd.com,27.0,29.2,0.049528
trustedsource.org,27.0,53.2,0.077827
publicsuffix.org,11.0,20.5,0.034927
aeon.co,251.0,28.0,0.303287
amazon.sg,59.0,29.3,0.118992
klclick1.com,27.0,35.8,0.060782
section.io,55.0,33.5,0.063308
bugfender.com,19.0,20.4,0.046325
snapwidget.com,7.0,19.9,0.046455
cracked.com,15.0,23.0,0.044466
bobvila.com,31.0,24.4,0.131721
itglue.com,31.0,18.2,0.050787
everestjs.net,47.0,82.2,0.116884
logitechg.com,87.0,34.5,0.120332
socialblade.com,19.0,20.2,0.044918
nybooks.com,131.0,18.7,0.188406
manutd.com,107.0,26.7,0.095181
purchasely.io,15.0,20.3,0.046320
statically.io,383.0,17.6,0.314917
ralphlauren.com,19.0,17.5,0.043236
northjersey.com,95.0,19.9,0.048896
melia.com,51.0,20.5,0.120161
librarything.com,27.0,19.3,0.046124
bulbagarden.net,27.0,19.2,0.061218
adnami.io,19.0,27.7,0.044410
bscscan.com,103.0,19.3,0.066764
nautil.us,31.0,20.7,0.063288
milb.com,23.0,20.8,0.164104
hottopic.com,227.0,19.8,0.057858
plaid.com,31.0,18.4,0.056406
mymodernmet.com,131.0,27.3,0.123176
fansly.com,23.0,18.5,0.033990
sempra.com,23.0,17.9,0.043143
vans.com,35.0,107,0.062387
sibforms.com,7.0,18.7,0.045947
huobi.com,139.0,28.0,0.162706
hpyrdr.com,23.0,18.5,0.055818
bnnbloomberg.ca,75.0,23.6,0.106922
numbeo.com,115.0,34.3,0.187039
doterra.com,19.0,36.0,0.190390
wnd.com,11.0,19.0,0.160130
canalplus.com,19.0,25.2,0.057449
belfasttelegraph.co.uk,19.0,18.7,0.159445
elle.fr,55.0,19.0,0.150866
zog.link,23.0,33.1,0.044357
umbc.edu,111.0,19.0,0.101565
beforeitsnews.com,15.0,26.4,0.060903
compass.com,35.0,16.6,0.166544
prettylittlething.com,55.0,32.3,0.362273
f5.com,95.0,20.4,0.201184
vanilladirect.com,143.0,23.3,0.252928
vrv.co,31.0,17.6,0.254591
uproxx.com,23.0,18.9,0.190027
folkd.com,67.0,41.6,0.125040
tryfi.com,39.0,18.2,0.057693
opensubtitles.org,23.0,33.3,0.058019
silabs.com,39.0,18.7,0.121493
chargepoint.com,23.0,16.8,0.057096
foxit.com,35.0,29.4,0.055985
postman.co,35.0,18.8,0.055601
imptracking.com,23.0,28.7,0.053887
alphacoders.com,79.0,18.5,0.059256
aws.com,59.0,17.3,0.061551
suse.com,139.0,17.3,0.131857
tripadvisor.de,391.0,17.3,0.225155
masslive.com,23.0,29.0,0.165422
lloydsbank.co.uk,139.0,109,0.220081
securestudies.com,27.0,21.3,0.052740
comscore.com,31.0,17.4,0.056564
mind.org.uk,15.0,18.4,0.051578
tchibo.de,151.0,20.6,0.282908
ayads.co,15.0,19.6,0.047357
shopdisney.com,99.0,19.2,0.113190
mn.co,31.0,19.6,0.052005
lexmark.com,23.0,17.4,0.049726
channeladvisor.com,23.0,40.6,0.065696
wonderhowto.com,183.0,69.6,0.112470
elespectador.com,27.0,32.5,0.274577
coppersurfer.tk,15.0,92.4,0.184806
appbaqend.com,19.0,17.8,0.055668
oar.net,39.0,33.1,0.075102
blogblog.com,23.0,68.1,0.061461
wikipedia.com,15.0,18.7,0.042681
secureanalytic.com,7.0,30.3,0.047894
betway.com,59.0,17.0,0.048140
kayzen.io,295.0,67.3,0.100604
pornhubpremium.com,107.0,28.0,0.128774
ajay.app,19.0,19.2,0.045431
jive.com,87.0,85.0,0.144600
digitalguardian.com,91.0,17.9,0.046953
panoramio.com,167.0,46.4,0.134122
9to5google.com,7.0,21.3,0.147825
tmyzer.com,39.0,109,0.136818
scooper.news,27.0,105,0.160404
saksoff5th.com,15.0,21.1,0.047029
skipthedishes.com,111.0,17.5,0.169718
nrc.nl,51.0,104,0.160459
fortiguard.com,131.0,80.5,0.176477
taplink.cc,71.0,19.7,0.094250
notix.io,15.0,104,0.132466
sams.com.mx,51.0,25.2,0.182462
securiti.ai,19.0,33.4,0.231317
taylorfrancis.com,135.0,14.2,0.059140
oprahdaily.com,31.0,17.5,0.057086
selectmedia.asia,27.0,19.1,0.048895
rebuyengine.com,23.0,19.2,0.036831
enphaseenergy.com,51.0,17.9,0.113004
tjx.com,27.0,33.8,0.121500
gotomeet.me,31.0,18.2,0.050397
best82.com,2071.0,19.2,0.052189
sipregistration.com,15.0,28.3,0.065793
loseit.com,23.0,18.8,0.043089
assertcom.de,135.0,121,0.230158
pushclk.com,11.0,19.6,0.040390
chtbl.com,11.0,27.0,0.038122
ibotta.com,31.0,20.5,0.059675
ipapi.co,11.0,19.2,0.045056
exploratorium.edu,71.0,18.1,0.119646
dailyrazor.com,123.0,37.8,0.145243
pastemagazine.com,39.0,16.4,0.058275
scu.edu,23.0,20.0,0.050743
ga.gov,55.0,27.3,0.161164
nexx360.io,19.0,94.1,0.124418
friendshipmale.com,19.0,20.1,0.037831
petametrics.com,27.0,88.2,0.114667
arenabg.com,23.0,154,0.160708
optimole.com,107.0,19.0,0.190488
geo.tv,35.0,27.8,0.051926
maxon.net,15.0,19.2,0.045301
goodmorningamerica.com,35.0,22.0,0.060149
truist.com,87.0,35.7,0.106502
workday.com,23.0,79.0,0.103429
summitracing.com,35.0,38.6,0.062066
taylorandfrancis.com,115.0,16.5,0.165631
rdtk.io,23.0,19.8,0.053712
consentframework.com,27.0,97.9,0.126948
denver7.com,95.0,23.5,0.104024
aimatch.com,23.0,18.0,0.056033
myworkdaycdn.com,51.0,19.2,0.046620
spoti.fi,11.0,19.3,0.153394
nereserv.com,11.0,117,0.137219
raspberrypi.com,167.0,31.1,0.128444
google.eu,135.0,59.0,0.242181
cloudconvert.com,31.0,20.0,0.052165
getclockwise.com,43.0,18.5,0.056652
midjourney.com,19.0,20.0,0.145265
minergate.com,7.0,116,0.146818
mongabay.com,19.0,21.2,0.070282
siteorigin.com,39.0,18.8,0.185799
furbo.co,23.0,30.4,0.090910
junkemailfilter.com,183.0,74.5,0.203865
ic3.gov,47.0,76.8,0.179681
g123.jp,71.0,17.8,0.051484
whois.com,15.0,43.7,0.062846
preyproject.com,19.0,19.8,0.048373
forever21.com,19.0,18.8,0.047500
hasbro.com,19.0,20.7,0.058400
gtmetrix.com,231.0,20.3,0.160951
rp.pl,51.0,20.3,0.273252
mango.com,2127.0,19.9,0.106352
shape.com,135.0,21.3,0.046150
hi5.com,35.0,75.9,0.117583
transparency.org,515.0,27.8,0.313779
krebsonsecurity.com,11.0,19.4,0.115556
thenorthface.com,123.0,82.9,0.064604
bliink.io,47.0,102,0.144948
dynadot.com,27.0,19.2,0.046392
firstdata.com,47.0,18.3,0.047713
blisspointmedia.com,59.0,20.4,0.054757
nodr.app,71.0,20.3,0.110218
venatusmedia.com,23.0,32.0,0.059404
corsair.com,23.0,19.3,0.184096
corporatefinanceinstitute.com,95.0,19.7,0.096728
export.gov,127.0,29.7,0.070219
domotz.com,39.0,17.5,0.157450
gleam.io,15.0,18.3,0.050505
grammy.com,31.0,17.6,0.163433
fetchrewards.com,35.0,16.2,0.059326
etahub.com,15.0,25.7,0.044964
wpzoom.com,163.0,20.5,0.125246
ipecho.net,19.0,20.7,0.038239
infusionsoft.com,19.0,26.5,0.044393
ufc.com,15.0,17.5,0.096950
cinemablend.com,115.0,17.2,0.049998
thedailymeal.com,35.0,18.1,0.052867
flexjobs.com,27.0,46.1,0.083371
partycity.com,23.0,18.5,0.103875
uwa.edu.au,103.0,19.2,0.308127
threadless.com,31.0,29.1,0.161585
picpay.com,119.0,35.8,0.136178
opendemocracy.net,27.0,19.4,0.099678
angieslist.com,39.0,19.3,0.185880
mint.com,35.0,47.0,0.113248
wiz.world,23.0,109,0.141289
techdirt.com,135.0,19.0,0.131139
darkreader.org,15.0,19.1,0.035812
gtbdhr.com,27.0,107,0.148087
frontiernet.net,47.0,38.8,0.147416
brilliant.tech,19.0,19.5,0.051944
yourtango.com,31.0,23.3,0.079664
liveramp.com,11.0,16.7,0.048857
fivem.net,19.0,17.4,0.041860
totallyacdn.com,47.0,18.2,0.058142
stumbleguys.com,95.0,35.4,0.130550
audacityteam.org,287.0,19.5,0.313887
jqueryui.com,99.0,18.6,0.155594
doteasy.com,23.0,19.2,0.094809
punchng.com,131.0,19.6,0.193026
ondigitalocean.com,51.0,19.3,0.047145
altium.com,35.0,29.2,0.064774
macpaw.com,23.0,17.7,0.045574
proprofs.com,119.0,20.0,0.185083
pureapk.com,19.0,20.6,0.047264
linuxmint.com,155.0,24.7,0.346081
realtor.ca,71.0,37.2,0.101570
wemod.com,23.0,56.9,0.047555
wolt.com,2127.0,19.3,0.199079
automox.com,23.0,27.1,0.059758
cda.pl,67.0,19.5,0.172490
audubon.org,31.0,18.9,0.299148
revolve.com,23.0,19.1,0.045995
whmcs.com,131.0,19.2,0.100125
uptimerobot.com,23.0,53.9,0.047979
zetaglobal.net,31.0,17.3,0.102289
dea.gov,47.0,84.1,0.071370
tensorflow.org,311.0,21.0,0.330343
merck.com,11.0,23.7,0.077658
tiffany.com,39.0,18.8,0.070517
lightwidget.com,19.0,110,0.251187
robertsspaceindustries.com,35.0,19.3,0.058875
anyflip.com,103.0,19.1,0.095168
wiwo.de,135.0,17.1,0.253219
computerhope.com,155.0,17.4,0.108172
decider.com,11.0,23.5,0.047247
tzegilo.com,2027.0,19.8,0.042690
101domain.com,23.0,19.5,0.045004
abc7chicago.com,67.0,18.6,0.169808
mydealz.de,243.0,19.7,0.166605
youmaker.com,39.0,20.1,0.070049
yahoosandbox.com,235.0,112,0.280514
campaignmonitor.com,139.0,18.3,0.150522
opencart.com,67.0,17.3,0.105652
tracker.gg,15.0,22.2,0.049492
vitalsource.com,23.0,17.9,0.087324
dnsabr.com,131.0,97.0,0.234627
audioboom.com,11.0,20.0,0.044724
1und1.de,47.0,106,0.160014
humana.com,3.0,20.8,0.044468
hostelworld.com,131.0,20.9,0.116276
lithub.com,115.0,18.2,0.190559
videostep.com,39.0,100,0.152524
ifconfig.me,11.0,20.4,0.037978
coxautoinc.com,19.0,18.8,0.059651
chime.com,51.0,18.1,0.044225
webfx.com,103.0,19.9,0.195272
thepointsguy.com,7.0,18.0,0.041988
villagevoice.com,167.0,19.3,0.128255
mox.tv,115.0,98.1,0.220241
imperva.com,27.0,36.4,0.123659
ferrari.com,79.0,18.5,0.184965
blip.tv,35.0,18.7,0.092909
stocktwits.com,27.0,20.1,0.048213
albany.edu,115.0,19.4,0.097529
sonos.radio,39.0,18.5,0.060572
uline.com,39.0,19.4,0.187497
momjunction.com,35.0,17.4,0.075573
grindr.mobi,15.0,17.6,0.042346
thehackernews.com,95.0,20.6,0.152927
ms.gov,35.0,40.1,0.126563
gapfactory.com,79.0,47.0,0.187892
fcix.net,19.0,20.1,0.044730
frameo.net,23.0,21.2,0.046967
serverfault.com,103.0,17.1,0.121415
theice.com,23.0,33.2,0.132912
sawbrokers.com,115.0,28.2,0.148627
controlup.com,39.0,30.9,0.072744
4store.com,35.0,19.1,0.051375
besoccer.com,103.0,17.6,0.182264
korrespondent.net,43.0,20.8,0.151088
novartis.com,179.0,20.8,0.109297
nbcchicago.com,31.0,37.8,0.068922
hubvisor.io,63.0,43.1,0.074689
questionpro.com,35.0,21.7,0.046744
nuget.org,2343.0,32.8,0.092849
ulaval.ca,59.0,126,0.122219
forexpros.com,23.0,17.0,0.047824
gotomypc.com,15.0,38.8,0.058540
meliuz.com.br,347.0,19.6,0.356828
tommy.com,87.0,19.5,0.085847
cryptocompare.com,11.0,19.8,0.042353
lumtest.com,11.0,28.8,0.050662
mobirise.com,71.0,18.7,0.119293
g2a.com,23.0,19.3,0.051318
malavida.com,127.0,114,0.244618
adsafety.net,27.0,18.5,0.044699
fimfiction.net,23.0,18.0,0.047721
concordia.ca,59.0,43.6,0.121902
findarticles.com,147.0,29.1,0.205300
sublimetext.com,35.0,28.1,0.054122
panerabread.com,15.0,37.0,0.057026
westelm.com,31.0,11.0,0.060915
gbitt.info,23.0,42.2,0.061014
heartlandportico.com,27.0,19.2,0.067533
jsonip.com,23.0,19.5,0.036884
torrentfreak.com,103.0,22.2,0.122137
digitgaming.com,27.0,97.5,0.124069
luc.edu,155.0,36.0,0.185352
kissmetrics.com,2031.0,29.8,0.066294
cloudlinux.com,103.0,20.2,0.151174
keywee.co,31.0,27.9,0.044626
crocs.com,35.0,62.1,0.084140
imunify.com,107.0,24.1,0.094405
az.gov,31.0,19.1,0.069970
dating.com,31.0,34.3,0.056982
pixfuture.com,27.0,19.3,0.049221
amctheatres.com,19.0,19.4,0.050997
kongregate.com,39.0,20.2,0.137941
thechive.com,11.0,29.1,0.046033
linux.org,39.0,19.8,0.047453
pcloud.com,23.0,112,0.137959
successfactors.com,251.0,108,0.227839
mytuner.mobi,11.0,104,0.126080
eveonline.com,35.0,22.2,0.050325
